Common Name,Scientific Name,Status,State,Taxon Key
Tipton kangaroo rat,Dipodomys nitratoides nitratoides,Endangered,All,7059259
Tobusch fishhook cactus,Sclerocactus brevihamatus ssp. tobuschii,Threatened,All,3943248
Todsen's pennyroyal,Hedeoma todsenii,Endangered,All,2926696
Tomistoma,Tomistoma schlegelii,Endangered,All,2441378
Tonkin snub-nosed monkey,Rhinopithecus avunculus,Endangered,All,4267009
Tooth Cave ground beetle,Rhadine persephone,Endangered,All,4988612
Tooth Cave pseudoscorpion,Tartarocreagris texana,Endangered,All,2126187
Tooth Cave spider,Tayshaneta myopica,Endangered,All,7387681
Topeka shiner,Notropis topeka (=tristis),Endangered,All,2362289
Toque macaque,Macaca sinica,Threatened,All,2436613
Tora hartebeest,Alcelaphus buselaphus tora,Endangered,All,5706333
Totoaba (seatrout or weakfish),Cynoscion macdonaldi,Endangered,All,2400452
Tracaja,Podocnemis unifilis,Endangered,All,2442782
Triangular Kidneyshell,Ptychobranchus greenii,Endangered,All,5189347
Trinidad white-headed curassow,Pipile pipile pipile,Endangered,All,2482300
Triple-ribbed milk-vetch,Astragalus tricarinatus,Endangered,All,5343860
Trispot darter,Etheostoma trisella,Threatened,All,2382382
Tristam's woodpecker,Dryocopus javensis richardsi,Endangered,All,5228846
Tuatara,Sphenodon punctatus,Endangered,All,5227650
Tulotoma snail,Tulotoma magnifica,Threatened,All,2292571
Tumbling Creek cavesnail,Antrobia culveri,Endangered,All,2299949
Turks and Caicos iguana,Cyclura carinata carinata,Threatened,All,5960671
Uakari (all species),Cacajao spp.,Endangered,All,
Ufa-halomtano,Heritiera longipetiolata,Endangered,All,3668997
Uhiuhi,Mezoneuron kavaiense,Endangered,All,5708614
Uinta Basin hookless cactus,Sclerocactus wetlandicus,Threatened,All,7280037
Ulugura bush-shrike,Malaconotus alius,Threatened,All,2484810
Umtanum desert buckwheat,Eriogonum codium,Threatened,All,2889668
unarmored threespine stickleback,Gasterosteus aculeatus williamsoni,Endangered,All,4286327
Uncompahgre fritillary butterfly,Boloria acrocnema,Endangered,All,5133989
Urial,Ovis musimon ophion,Endangered,All,6165156
Utah prairie dog,Cynomys parvidens,Threatened,All,2437235
Ute ladies'-tresses,Spiranthes diluvialis,Threatened,All,2805372
Uvillo,Eugenia haematocarpa,Endangered,All,5416301
Vahl's boxwood,Buxus vahlii,Endangered,All,2984667
Vail Lake ceanothus,Ceanothus ophiochilus,Threatened,All,3039362
Valley elderberry longhorn beetle,Desmocerus californicus dimorphus,Threatened,All,4292519
Vancouver Island marmot,Marmota vancouverensis,Endangered,All,2437365
Van Dam's vanga,Xenopirostris damii,Threatened,All,2495117
Vandenberg monkeyflower,Diplacus vandenbergensis,Endangered,All,7581315
Ventura Marsh Milk-vetch,Astragalus pycnostachyus var. lanosissimus,Endangered,All,5346483
Verity's dudleya,Dudleya verityi,Threatened,All,2985882
Vermilion darter,Etheostoma chermocki,Endangered,All,2382207
Vernal pool fairy shrimp,Branchinecta lynchi,Threatened,All,
Vernal pool tadpole shrimp,Lepidurus packardi,Endangered,All,5180071
Vicuna,Vicugna vicugna,Threatened,All,5220192
Vicuna,Vicugna vicugna,Endangered,All,5220192
Vinaceous-breasted parrot,Amazona vinacea,Endangered,All,2479617
Vine Hill clarkia,Clarkia imbricata,Endangered,All,7567029
Virginia big-eared bat,Corynorhinus (=Plecotus) townsendii virginianus,Endangered,All,6163669
Virginia fringed mountain snail,Polygyriscus virginianus,Endangered,All,2297274
Virginia round-leaf birch,Betula uber,Threatened,All,7423240
Virginia sneezeweed,Helenium virginicum,Threatened,All,5401858
Virginia spiraea,Spiraea virginiana,Threatened,All,3027290
Virgin Islands tree boa,Chilabothrus granti,Endangered,All,9391147
Virgin River Chub,Gila seminuda (=robusta),Endangered,All,2360105
Visayan deer,Cervus alfredi,Endangered,All,4262394
Volcano rabbit,Romerolagus diazi,Endangered,All,2436686
Waccamaw silverside,Menidia extensa,Threatened,All,2412294
wahine noho Kula,Isodendrion pyrifolium,Endangered,All,2874471
Walia ibex,Capra walie,Endangered,All,2441048
Walker's manioc,Manihot walkerae,Endangered,All,3061111
Warm Springs pupfish,Cyprinodon nevadensis pectoralis,Endangered,All,4284433
Warner sucker,Catostomus warnerensis,Threatened,All,2359059
Watercress darter,Etheostoma nuchale,Endangered,All,2382304
Watling Island ground iguana,Cyclura rileyi rileyi,Endangered,All,7061490
Wawae`iole,Phlegmariurus mannii,Endangered,All,2688554
Wawae`iole,Phlegmariurus nutans,Endangered,All,2688453
Webber's ivesia,Ivesia webberi,Threatened,All,5369081
Wedge spurge,Chamaesyce deltoidea serpyllum,Endangered,All,7893407
Welsh's milkweed,Asclepias welshii,Threatened,All,3170262
Wenatchee Mountains checkermallow,Sidalcea oregana var. calva,Endangered,All,7226546
West African manatee,Trichechus senegalensis,Threatened,All,2435294
West African ostrich,Struthio camelus spatzi,Endangered,All,7192643
Western bristlebird,Dasyornis longirostris (=brachypterus I.),Endangered,All,5230414
Western fanshell,Cyprogenia aberti,Threatened,All,5189380
Western giant eland,Taurotragus derbianus derbianus,Endangered,All,7261405
Western glacier stonefly,Zapada glacier,Threatened,All,2002832
Western hare wallaby,Lagorchestes hirsutus,Endangered,All,2440155
Western lily,Lilium occidentale,Endangered,All,2753475
Western mouse,Pseudomys occidentalis,Endangered,All,5219806
Western prairie fringed Orchid,Platanthera praeclara,Threatened,All,2798503
Western rufous bristlebird,Dasyornis broadbenti littoralis,Endangered,All,5230415
western snowy plover,Charadrius nivosus nivosus,Threatened,All,6065880
Western tragopan pheasant,Tragopan melanocephalus,Endangered,All,2473543
Western whipbird,Psophodes nigrogularis,Endangered,All,2495056
West Indian Manatee,Trichechus manatus,Threatened,All,2435296
West Indian Walnut (=Nogal),Juglans jamaicensis,Endangered,All,3054369
Wheeler's peperomia,Peperomia wheeleri,Endangered,All,3086418
White Abalone,Haliotis sorenseni,Endangered,All,2293070
Whitebark pine,Pinus albicaulis,Threatened,All,5285183
White birds-in-a-nest,Macbridea alba,Threatened,All,5341489
White bladderpod,Physaria pallida,Endangered,All,3049191
White Bluffs bladderpod,Physaria douglasii ssp. tuplashensis,Threatened,All,3048926
White-breasted guineafowl,Agelastes meleagrides,Threatened,All,2473337
White-breasted thrasher,Ramphocinclus brachyurus,Endangered,All,2494918
White-browed tit-spinetail,Leptasthenura xenothorax,Endangered,All,2485155
White catspaw (pearlymussel),Epioblasma perobliqua,Endangered,All,9569243
White Cay ground iguana,Cyclura rileyi cristata,Threatened,All,5224646
White cockatoo,Cacatua alba,Threatened,All,2479870
White-collared mangabey,Cercocebus torquatus,Endangered,All,2436544
White-eared (=buffy tufted-ear) marmoset,Callithrix aurita (=jacchus a.),Endangered,All,8827576
White eared pheasant,Crossoptilon crossoptilon,Endangered,All,2474101
white-flippered penguin,Eudyptula albosignata,Threatened,All,6178302
White-footed tamarin,Saguinus leucopus,Threatened,All,2436476
White fringeless orchid,Platanthera integrilabia,Threatened,All,2798460
White irisette,Sisyrinchium dichotomum,Endangered,All,5296305
White-naped Crane,Grus vipio,Endangered,All,2474942
White-necked crow,Corvus leucognaphalus,Endangered,All,2482486
White-necked rockfowl,Picathartes gymnocephalus,Endangered,All,2482632
White-nosed saki,Chiropotes albinasus,Endangered,All,5219526
white-rayed pentachaeta,Pentachaeta bellidiflora,Endangered,All,5394835
White River spinedace,Lepidomeda albivallis,Endangered,All,2361898
White River springfish,Crenichthys baileyi baileyi,Endangered,All,4284447
White sedge,Carex albida,Endangered,All,2723782
White sturgeon,Acipenser transmontanus,Endangered,All,2402122
White-tailed laurel Pigeon,Columba junoniae,Threatened,All,2495434
White wartyback (pearlymussel),Plethobasus cicatricosus,Endangered,All,2287977
White-winged cotinga,Xipholena atropurpurea,Endangered,All,2486347
White-winged guan,Penelope albipennis,Endangered,All,2482192
White-winged wood duck,Cairina scutulata,Endangered,All,2498183
Whooping crane,Grus americana,Endangered,All,2474941
Whorled Sunflower,Helianthus verticillatus,Endangered,All,3119217
Wide-leaf warea,Warea amplexifolia,Endangered,All,5375488
Wild yak,Bos mutus (=grunniens m.),Endangered,All,6165160
Willamette daisy,Erigeron decumbens,Endangered,All,7845106
willowy monardella,Monardella viminea,Endangered,All,3905582
Winged Mapleleaf,Quadrula fragosa,Endangered,All,5189358
Winkler cactus,Pediocactus winkleri,Threatened,All,3946573
Wireweed,Polygonella basiramia,Endangered,All,5334484
Wood Bison,Bison bison athabascae,Threatened,All,2441176
Woolly spider monkey,Brachyteles arachnoides,Endangered,All,2436666
Woundfin,Plagopterus argentissimus,Endangered,All,2366711
Wright fishhook cactus,Sclerocactus wrightiae,Endangered,All,3084580
Wright's marsh thistle,Cirsium wrightii,Threatened,All,3113171
Wyoming Toad,Anaxyrus baxteri,Endangered,All,2422894
Yacare Caiman,Caiman yacare,Threatened,All,5220210
Yadon's piperia,Piperia yadonii,Endangered,All,2796997
Yangtze Sturgeon,Acipenser dabryanus,Endangered,All,2402119
Yaqui catfish,Ictalurus pricei,Threatened,All,5202521
Yaqui chub,Gila purpurea,Endangered,All,2360079
Yarkand deer,Cervus elaphus yarkandensis,Endangered,All,4262355
Yellow-billed Cuckoo,Coccyzus americanus,Threatened,All,2496287
Yellow-billed parrot,Amazona collaria,Threatened,All,2479604
Yellow-blotched map turtle,Graptemys flavimaculata,Threatened,All,2443102
Yellowcheek Darter,Etheostoma moorei,Endangered,All,2382390
Yellow-crested cockatoo,Cacatua sulphurea,Endangered,All,2479893
yellow-eyed penguin,Megadyptes antipodes,Threatened,All,2481632
yelloweye rockfish,Sebastes ruberrimus,Threatened,All,2335415
Yellowfin madtom,Noturus flavipinnis,Threatened,All,2341022
Yellow-footed rock wallaby,Petrogale xanthopus,Endangered,All,2440122
Yellow lance,Elliptio lanceolata,Threatened,All,2288329
Yellow larkspur,Delphinium luteum,Endangered,All,3033702
Yellow monitor,Varanus flavescens,Endangered,All,2470651
Yellow-shouldered blackbird,Agelaius xanthomus,Endangered,All,2484449
Yellow-tailed woolly monkey,Lagothrix flavicauda,Endangered,All,2436657
Yelm pocket gopher,Thomomys mazama yelmensis,Threatened,All,4264484
Yosemite toad,Anaxyrus canorus,Threatened,All,2422932
Yreka phlox,Phlox hirsuta,Endangered,All,2927717
Yuma Ridgway's rail,Rallus obsoletus yumanensis,Endangered,All,9065502
Yunnan snub-nosed monkey,Rhinopithecus bieti,Endangered,All,4267007
Zanzibar red colobus monkey,Procolobus (=Colobus) pennantii (=kirki) kirki,Endangered,All,7262003
Zanzibar suni,Neotragus moschatus moschatus,Endangered,All,7261422
Zapata bladderpod,Physaria thamnophila,Endangered,All,3049198
Zayante band-winged grasshopper,Trimerotropis infantilis,Endangered,All,1709171
Zuni bluehead Sucker,Catostomus discobolus yarrowi,Endangered,All,4286866
Zuni fleabane,Erigeron rhizomatus,Threatened,All,3146967
Barn owl,Tyto alba,Endangered,Michigan,2497921
Black tern,Chlidonias niger,Threatened,Michigan,2481119
Caspian tern,Hydroprogne caspia,Threatened,Michigan,2481236
Cerulean warbler,Setophaga cerulea,Threatened,Michigan,6093350
Common gallinule,Gallinula galeata,Threatened,Michigan,5228200
Common loon,Gavia immer,Threatened,Michigan,2481962
Common tern,Sterna hirundo,Threatened,Michigan,9367409
Eastern whip-poor-will,Antrostomus vociferus,Threatened,Michigan,6101178
Evening grosbeak,Coccothraustes vespertinus,Threatened,Michigan,2494324
Forster’s tern,Sterna forsteri,Threatened,Michigan,5229247
Golden-winged warbler,Vermivora chrysoptera,Threatened,Michigan,5230811
Henslow’s sparrow,Centronyx henslowii,Endangered,Michigan,10850807
King rail,Rallus elegans,Endangered,Michigan,9480015
Kirtland’s warbler,Setophaga kirtlandii,Threatened,Michigan,6093362
Least bittern,Ixobrychus exilis,Threatened,Michigan,2480852
Long-eared owl,Asio otus,Endangered,Michigan,2497306
Louisiana waterthrush,Parkesia motacilla,Threatened,Michigan,6093862
Migrant loggerhead shrike,Lanius ludovicianus migrans,Endangered,Michigan,6172715
Northern goshawk,Accipiter gentilis,Threatened,Michigan,2480589
Peregrine falcon,Falco peregrinus,Threatened,Michigan,2481047
Piping plover,Charadrius melodus,Endangered,Michigan,2480283
Short-eared owl,Asio flammeus,Endangered,Michigan,2497295
Spruce grouse,Canachites canadensis,Threatened,Michigan,2473502
Upland sandpiper,Bartramia longicauda,Threatened,Michigan,2481705
Yellow rail,Coturnicops noveboracensis,Threatened,Michigan,5228183
Bigmouth shiner,Notropis dorsalis,Threatened,Michigan,2366615
Brindled madtom,Noturus miurus,Threatened,Michigan,2341024
Channel darter,Percina copelandi,Endangered,Michigan,2382084
Cisco,Coregonus artedi,Threatened,Michigan,2351092
Eastern sand darter,Ammocrypta pellucida,Threatened,Michigan,2381982
Ives lake cisco,Coregonus hubbsi,Threatened,Michigan,
Lake sturgeon,Acipenser fulvescens,Threatened,Michigan,2402120
Mooneye,Hiodon tergisus,Endangered,Michigan,2402318
Northern madtom,Noturus stigmosus,Endangered,Michigan,2341037
Orangethroat darter,Etheostoma spectabile,Threatened,Michigan,2382332
Pugnose minnow,Opsopoeodus emiliae,Endangered,Michigan,4286982
Pugnose shiner,Notropis anogenus,Endangered,Michigan,2362240
Redside dace,Clinostomus elongatus,Endangered,Michigan,2361178
River darter,Percina shumardi,Endangered,Michigan,2382101
River redhorse,Moxostoma carinatum,Threatened,Michigan,2358998
Sauger,Sander canadensis,Endangered,Michigan,2382152
Shortjaw cisco,Coregonus zenithicus,Endangered,Michigan,2350935
Silver chub,Macrhybopsis storeriana,Threatened,Michigan,2362045
Silver shiner,Notropis photogenis,Endangered,Michigan,2362321
Siskiwit lake cisco,Coregonus bartlettii,Threatened,Michigan,
Southern redbelly dace,Chrosomus erythrogaster,Endangered,Michigan,2365382
Western creek chubsucker,Erimyzon oblongus,Endangered,Michigan,2358941
Blanchard's cricket frog,Acris crepitans blanchardii,Threatened,Michigan,2427616
Copper-bellied water snake,Nerodia erythrogaster neglecta,Endangered,Michigan,5223362
Eastern box turtle,Terrapene carolina,Threatened,Michigan,2443173
Eastern fox snake,Pantherophis gloydi,Threatened,Michigan,2455654
Eastern massasauga rattlesnake,Sistrurus catenatus,Threatened,Michigan,9223124
Kirtland's snake,Clonophis kirtlandii,Endangered,Michigan,2456368
Marbled salamander,Ambystoma opacum,Endangered,Michigan,2432006
Six-lined racerunner,Aspidoscelis sexlineatus,Threatened,Michigan,2472425
Small-mouthed salamander,Ambystoma texanum,Endangered,Michigan,2431973
Spotted turtle,Clemmys guttata,Threatened,Michigan,5961001
Western lesser siren,Siren intermedia nettingi,Endangered,Michigan,2432063
Wood turtle,Glyptemys insculpta,Threatened,Michigan,2443115
Alleghany river cruiser,Macromia alleghaniensis,Threatened,Michigan,1429858
American bumble bee,Bombus penslyvanicus,Endangered,Michigan,
Culvers root borer,Papaipema sciata,Threatened,Michigan,1778021
Dukes' skipper,Euphyes dukesi,Threatened,Michigan,1942967
Elusive clubtail,Stylurus notatus,Threatened,Michigan,5051883
Frosted elfin,Callophrys irus,Threatened,Michigan,1930660
Gray petaltail,Tachopteryx thoreyi,Endangered,Michigan,5051735
Grizzled skipper,Pyrgus wyandot,Threatened,Michigan,5142367
Hine's emerald dragonfly,Somatochlora hineana,Endangered,Michigan,1429986
Hungerford's crawling water beetle,Brychius hungerfordi,Endangered,Michigan,1044486
Huron River leafhopper,Flexamia huroni,Endangered,Michigan,2047378
Karner blue,Lycaeides melissa samuelis,Threatened,Michigan,4300120
Lake Huron locust,Trimerotropis huroniana,Threatened,Michigan,1709175
Leadplant moth,Schinia lucens,Endangered,Michigan,9623501
Leafhopper,Flexamia reflexa,Threatened,Michigan,2047367
Mitchell's satyr,Neonympha mitchellii mitchellii,Endangered,Michigan,7259474
Nabokov's blue,Plebejus idas nabokovi,Threatened,Michigan,1926861
Ottoe skipper,Hesperia ottoe,Endangered,Michigan,5142239
Persius dusky wing,Erynnis persius,Threatened,Michigan,5977179
Phlox moth,Schinia indiana,Endangered,Michigan,9241725
Poweshiek skipperling,Oarisma poweshiek,Endangered,Michigan,4301736
Pygmy snaketail,Ophiogomphus howei,Threatened,Michigan,1426027
Robertson's flightless planthopper,Fitchiella robertsonii,Endangered,Michigan,8075330
Russet-tipped clubtail,Stylurus plagiatus,Endangered,Michigan,5051898
Rusty-patched bumble bee,Bombus affinis,Endangered,Michigan,1340481
Silphium borer moth,Papaipema silphii,Threatened,Michigan,1778008
Six-banded longhorn beetle,Dryobius sexnotatus,Threatened,Michigan,5001337
Swamp metalmark,Calephelis muticum,Endangered,Michigan,1935899
Three-staff underwing,Catocala amestris,Endangered,Michigan,1797379
Tiger spiketail,Cordulegaster erronea,Threatened,Michigan,11000373
Cougar,Felis concolor,Endangered,Michigan,2435099
Eastern pipistrelle,Perimyotis subflavus,Threatened,Michigan,7665644
Evening bat,Nycticeius humeralis,Threatened,Michigan,2432314
Indiana bat,Myotis sodalis,Endangered,Michigan,2432418
Least shrew,Cryptotis parva,Threatened,Michigan,5219509
Little brown bat,Myotis lucifugus,Threatened,Michigan,2432406
